B_applied_T,M_proj,S,t_s
0.002666457543017596,0.9979754877611251,0.9979770581706322,1.7485708502464195
0.002697400623227736,0.9980339020764762,0.9980356771352429,1.7531844936507635
0.002728702557886097,0.9980959443498759,0.9980977352204715,1.7577981370551075
0.0027603675113123533,0.9981583341523442,0.9981599504955112,1.7624117804594517
0.0027923996961211612,0.9982172714776795,0.9982185620965266,1.767025423863796
0.002824803373782579,0.9982693711383788,0.9982702554808731,1.77163906726814
0.0028575828551890177,0.9983123708029946,0.9983128548414951,1.776252710672484
0.0028907425012287386,0.9983454002526335,0.9983455734323932,1.7808663540768281
0.002924286723366013,0.9983689054910447,0.9983689193595557,1.7854799974811724
0.002958219984228019,0.9983844687283532,0.9983845019177,1.7900936408855164
0.0029925467981985294,0.9983946534952814,0.9983948709161521,1.7947072842898604
0.0030272717320184977,0.9984027760850136,0.9984032916236478,1.7993209276942046
0.0030623994053935923,0.9984124017069687,0.9984132530678571,1.8039345710985488
0.0030979344916088085,0.9984265089853483,0.9984276506692077,1.8085482145028928
0.003133881718150171,0.9984465636228561,0.9984478797313568,1.8131618579072368
0.0031702458673336805,0.9984719517197376,0.9984732852818873,1.817775501311581
0.0032070317769415197,0.9985001454586808,0.9985013368475153,1.8223891447159253
0.0032442443408656745,0.9985276154410383,0.9985285405435389,1.8270027881202693
0.003281888509759001,0.9985511029552467,0.9985517022797493,1.8316164315246133
0.003319969291693841,0.9985687150148246,0.9985690071430463,1.8362300749289575
0.0033584917528282875,0.9985804931312097,0.9985805692003454,1.8408437183333017
0.0033974610180801607,0.9985884294138792,0.998588429420573,1.8454573617376457
0.003436882271808825,0.9985960746882812,0.9985961509072199,1.8500710051419897
0.003476760758504901,0.9986078284013206,0.9986081050423838,1.854684648546334
0.003517101783487961,0.9986279067545396,0.9986284468012406,1.8592982919506782
0.003557910713612356,0.9986590707100877,0.9986598596357346,1.8639119353550222
0.0035991929779811914,0.9987014572817414,0.9987024087743831,1.8685255787593662
0.0036409540686686073,0.9987520561358331,0.9987530382150007,1.8731392221637104
0.003683199541450421,0.9988052460518713,0.9988061195746075,1.8777528655680547
0.0037259350165432517,0.9988543299202879,0.9988549880370533,1.8823665089723987
0.003769166179352231,0.998893481932912,0.9988938794453305,1.8869801523767427
0.0038128987812273596,0.9989193403700714,0.9989195052190375,1.8915937957810869
0.003857138640228657,0.9989317581048878,0.9989317820363666,1.896207439185431
0.0039018916419001678,0.9989336715493689,0.9989336824623022,1.9008210825897751
0.0039471637400529756,0.9989302900819096,0.9989304137282061,1.9054347259941191
0.003992960957557272,0.9989277813993492,0.9989281036224824,1.9100483693984633
0.004039289387143621,0.9989315985862615,0.998932139760347,1.9146620128028076
0.004086155192213512,0.998944780213185,0.9989454902068289,1.9192756562071516
0.004133564607659339,0.9989668337395672,0.998967609124967,1.9238892996114956
0.004181523940693863,0.9989938279761512,0.9989945456633682,1.9285029430158398
0.004230039571689291,0.9990198637813017,0.9990204199899865,1.933116586420184
0.004279117955026132,0.9990393841436778,0.9990397265254103,1.937730229824528
0.004328765619951845,0.9990493396064309,0.9990494829242422,1.942343873228872
0.004378989171449488,0.9990503656723215,0.9990503862359007,1.9469575166332163
0.0044297952911164055,0.999046660920487,0.999046670982053,1.9515711600375605
0.004481190738053151,0.9990447184576613,0.9990448281515156,1.9561848034419045
0.004533182349762689,0.9990512660282937,0.9990515454363965,1.9607984468462485
0.004585777043060034,0.9990709037599986,0.9990713588398699,1.9654120902505927
0.004638981814992447,0.9991041626313304,0.9991047343822388,1.970025733654937
0.004692803743770297,0.9991468475225995,0.9991474348558846,1.974639377059281
0.004747249989708739,0.9991912050576031,0.9991917024142057,1.979253020463625
0.004802327796180294,0.9992286242845252,0.9992289597691222,1.9838666638679692
0.004858044490578483,0.9992527436381226,0.9992529041243602,1.9884803072723134
0.0049144074852926385,0.9992616420888136,0.999261676873283,1.9930939506766574
0.004971424278694051,0.9992583400452179,0.99925834185588,1.9977075940810014
0.00497106592382226,0.9992495999968616,0.9992496698260527,2.0023212374853454
0.0049140532395995674,0.9992418683654747,0.9992420771463195,2.00693488088969
0.004857694306936302,0.9992389420670595,0.9992393051177223,2.011548524294034
0.00480198162800158,0.9992421760853969,0.9992426500265305,2.016162167698378
0.0047469077909402585,0.9992500035135151,0.9992505053253115,2.0207758111027223
0.004692465468886913,0.9992586930810646,0.9992591322651748,2.0253894545070663
0.004638647418991039,0.9992640730798008,0.9992643840287587,2.0300030979114103
0.004585446481453521,0.9992634006631196,0.9992635640792856,2.0346167413157543
0.0045328555785741,0.9992565245843157,0.9992565718438144,2.0392303847200983
0.004480867713809779,0.9992459582152449,0.9992459584213457,2.0438440281244428
0.004429475970844032,0.9992360087375962,0.9992360435232316,2.0484576715287868
0.004378673512666661,0.9992313610533234,0.999231496037235,2.0530713149331308
0.004328453580664224,0.9992355415973735,0.9992358045229373,2.0576849583374752
0.0042788094937209024,0.9992496864968841,0.9992500595676487,2.0622986017418192
0.004229734647329648,0.9992720300508395,0.9992724584187109,2.0669122451461632
0.004181222512713541,0.9992983676457319,0.9992987798344444,2.0715258885505072
0.00413326663595723,0.9993233788822851,0.9993237110630148,2.0761395319548512
0.004085860637148305,0.9993423036280149,0.9993425194778447,2.0807531753591957
0.004038998209528558,0.9993523193423599,0.9993524198671845,2.0853668187635397
0.003992673118654922,0.9993531687113593,0.999353190113565,2.0899804621678837
0.003946879201570071,0.9993469583694944,0.9993469595129278,2.094594105572228
0.0039016103659825236,0.9993373342023985,0.9993373779235943,2.099207748976572
0.0038568605894561342,0.9993283354562434,0.9993284695172217,2.103821392380916
0.0038126239186088836,0.9993232218715851,0.9993234653058037,2.10843503578526
0.003768894468320863,0.999323556583702,0.9993238953517894,2.113048679189604
0.0037256664209513275,0.9993288053796774,0.999329198097406,2.1176623225939486
0.0036829340255647596,0.999336604587126,0.9993369958102353,2.1222759659982926
0.00364069159716574,0.9993436335093229,0.999343969986895,2.1268896094026366
0.0035989335159426574,0.9993467916680628,0.9993470367301399,2.131503252806981
0.0035576542265200704,0.9993442635148402,0.9993444059741285,2.136116896211325
0.003516848237219616,0.9993361235003235,0.9993361792931618,2.140730539615669
0.0034765101193294278,0.9993243373410579,0.9993243439986665,2.145344183020013
0.0034366345063819087,0.9993122258333684,0.9993122315265133,2.149957826424357
0.003397216093439792,0.9993035860887491,0.9993036362781865,2.1545714698287015
0.0033582496363903994,0.9993017069506291,0.9993018323092192,2.1591851132330455
0.0033197299512479584,0.9993085114108053,0.9993087203283296,2.1637987566373895
0.0032816519134639473,0.9993240315538582,0.9993243091295086,2.168412400041734
0.003244010457245364,0.9993463578183177,0.9993466712099103,2.173026043446078
0.0032068005748807455,0.9993720889065791,0.99937239702465,2.177639686850422
0.0031700173160739854,0.9993971618529947,0.9993974263750327,2.182253330254766
0.00313365578728575,0.9994178213980864,0.9994180161593745,2.18686697365911
0.003097711151082462,0.9994314527140704,0.9994315694055392,2.1914806170634544
0.0030621786254927397,0.9994370678174801,0.9994371170825251,2.1960942604677984
0.0030270534833712133,0.999435364435827,0.9994353725413737,2.2007079038721424
0.0029923310517696385,0.9994284018874382,0.9994284040119435,2.205321547276487
0.0029580067113152354,0.9994190167149428,0.9994190485138268,2.209935190680831
0.0029240758955961193,0.9994101273774224,0.999410216795142,2.214548834085175
0.002890534090553813,0.9994040737390066,0.9994042349398524,2.219162477489519
0.0028573768338827034,0.9994021210768103,0.9994023518168003,2.223776120893863
0.0028245997144363873,0.9994042297994967,0.9994045126607155,2.2283897642982073
0.002792198371640839,0.999409142034377,0.9994094489556267,2.2330034077025513
0.0027601684949142696,0.9994147643304467,0.9994150631172463,2.2376170511068953
0.002728505823093677,0.9994187489889323,0.9994190101855013,2.24223069451124
0.0026972061438679494,0.9994191228324196,0.9994193254907229,2.246844337915584
0.002666265293217465,0.9994148038620949,0.9994149391822831,2.251457981319928
0.00263567915486013,0.9994058860119067,0.999405958357683,2.256071624724272
0.002605443659703755,0.9993936418332852,0.9993936671262436,2.260685268128616
0.0025755547853047152,0.999380264798979,0.9993802667355277,2.2652989115329603
0.00254600855533283,0.9993684255631573,0.9993684304670719,2.2699125549373043
0.002516801039042338,0.9993607428688442,0.999360774248805,2.2745261983416483
0.0024879283507489793,0.9993592740309842,0.9993593479777769,2.2791398417459927
0.002459386649313055,0.9993651188474926,0.9993652412169447,2.2837534851503367
0.002431172137628404,0.9993782079694062,0.9993783738667968,2.2883671285546807
0.002403281062117255,0.9993973129966645,0.9993975085175802,2.2929807719590247
0.002375709712230855,0.9994202731456862,0.9994204788110064,2.2975944153633687
0.002348454419955834,0.9994443892719003,0.9994445842769283,2.302208058767713
0.0023215115593262243,0.9994669013112472,0.99946706765661,2.306821702172057
0.002294877545941063,0.9994854503385923,0.9994855760813333,2.311435345576401
0.0022685488364875385,0.9994984361068032,0.9994985172581125,2.3160489889807456
0.0022425219282696104,0.999505211181432,0.9995052520789983,2.3206626323850896
0.002216793358741998,0.9995060927837903,0.9995061050226921,2.3252762757894336
0.0021913597050495486,0.9995022107628578,0.9995022109653104,2.3298899191937776
0.002166217583571867,0.9994952361813789,0.9994952430282543,2.3345035625981216
0.0021413636494731682,0.9994870475324418,0.9994870785686555,2.339117206002466
0.0021167945962572926,0.9994793930593142,0.9994794618077457,2.34373084940681
0.002092507155327814,0.999473601805658,0.9994737156629702,2.348344492811154
0.0020684980955531958,0.9994703853414851,0.9994705445802287,2.3529581362154985
0.0020447642228369396,0.9994697573540599,0.9994699553415198,2.3575717796198425
0.0020213023796926376,0.9994710798320814,0.9994713043459512,2.3621854230241865
0.001998109444823919,0.9994732239246327,0.9994734592564588,2.3667990664285306
0.0019751823327091994,0.9994748139516441,0.9994750433842691,2.3714127098328746
0.0019525179931911907,0.9994745086762734,0.9994747169131951,2.376026353237219
0.0019301134110711218,0.9994712684195824,0.9994714436127469,2.380639996641563
0.0019079656057075962,0.9994645613711853,0.9994646965034598,2.385253640045907
0.0018860716306200623,0.9994544761580828,0.9994545696545876,2.3898672834502515
0.0018644285730968259,0.9994417266580029,0.9994417822083523,2.3944809268545955
0.0018430335538075402,0.9994275545260094,0.9994275801934442,2.3990945702589395
0.0018218837264201567,0.9994135509581632,0.9994135577333327,2.4037082136632835
0.0018009762772222555,0.9994014295610858,0.9994014295861068,2.4083218570676275
0.001780308424746713,0.9993927863591157,0.9993927910922774,2.412935500471972
0.0017598774194016748,0.999388881692509,0.9993889002921058,2.417549143876316
0.001739680543104741,0.9993904732329828,0.9993905114003374,2.42216278728066
0.001719715108921372,0.9993977207330695,0.9993977801711171,2.4267764306850044
0.0016999784607074277,0.9994101725036089,0.9994102510340916,2.4313900740893484
0.0016804679727557927,0.9994268321224005,0.9994269243878865,2.4360037174936924
0.0016611810494470667,0.9994462928770411,0.9994463914612971,2.4406173608980364
0.0016421151249042488,0.9994669184603888,0.9994670152111677,2.4452310043023804
0.001623267662651379,0.9994870428827243,0.9994871302193049,2.449844647706725
0.001604636155276098,0.9995051613630992,0.9995052333875761,2.454458291111069
0.001586218124096061,0.9995200872224628,0.9995201405115492,2.459071934515413
0.0015680111188291835,0.9995310567158606,0.999531090731615,2.4636855779197573
0.0015500127172676692,0.9995377727785629,0.9995377898902913,2.4682992213241013
0.0015322205249557568,0.9995403879949525,0.9995403931461356,2.4729128647284453
0.0015146321748711715,0.9995394351103376,0.9995394351946336,2.4775265081327893
0.0014972453271102268,0.9995357190566632,0.9995357220885567,2.4821401515371333
0.0014800576685765248,0.9995301874140397,0.9995302015943118,2.4867537949414777
0.001463066912673238,0.999523796705817,0.9995238294891927,2.4913674383458217
0.001446270798998893,0.9995173904464072,0.9995174477163894,2.4959810817501658
0.001429667093046664,0.9995116019932466,0.9995116874351132,2.50059472515451
0.0014132535859070988,0.9995067914695943,0.9995069062065833,2.505208368558854
0.0013970280939742472,0.999503021693332,0.9995031642159259,2.509822011963198
0.0013809884586551643,0.999500073500682,0.9995002398801441,2.514435655367542
0.0013651325460827366,0.9994974964536667,0.9994976807955599,2.519049298771886
0.0013494582468317972,0.9994946870766466,0.9994948821441262,2.5236629421762307
0.0013339634756384976,0.999490983901796,0.9994911818256415,2.5282765855805747
0.0013186461711228855,0.9994857670694939,0.9994859600623002,2.5328902289849187
0.0013035042955146655,0.9994785502258743,0.999478731228803,2.537503872389263
0.0012885358343821059,0.9994690539678945,0.9994692171755674,2.542117515793607
0.0012737387963640357,0.9994572528571968,0.9994573940854847,2.546731159197951
0.0012591112129049249,0.9994433916198652,0.9994435084995483,2.551344802602295
0.0012446511379929914,0.9994279700295841,0.9994280620248491,2.555958446006639
0.0012303566479013115,0.9994116996002207,0.9994117678647123,2.5605720894109836
0.0012162258409318932,0.9993954381527609,0.9993954852478721,2.5651857328153276
0.0012022568371626739,0.9993801102916516,0.9993801398020735,2.5697993762196716
0.001188447778197427,0.999366622720947,0.999366638810655,2.574413019624016
0.0011747968269185257,0.9993557831954099,0.9993557901520258,2.57902666302836
0.0011613021672425344,0.9993482308864283,0.9993482327019145,2.583640306432704
0.0011479620038786047,0.999344384258209,0.9993443842882606,2.588253949837048
0.0011347745620896362,0.9993444104312657,0.9993444111647171,2.592867593241392
0.0011217380874561664,0.9993482176935626,0.9993482206480778,2.5974812366457365
0.0011088508456429745,0.9993554705281058,0.9993554762717368,2.6020948800500805
0.0010961111221683439,0.9993656244608253,0.999365632743596,2.6067085234544245
0.001083517222175973,0.9993779763650701,0.9993779863330139,2.611322166858769
0.001071067470209504,0.9993917247184436,0.9993917351760848,2.615935810263113
0.0010587602099896144,0.9994060337712956,0.9994060434576726,2.620549453667457
0.001046593804193677,0.9994200956702842,0.9994201035174506,2.625163097071801
0.0010345666342379337,0.9994331852371288,0.9994331905869958,2.629776740476145
0.0010226771000621613,0.9994447032243309,0.9994447059879464,2.6343903838804894
0.001010923619916811,0.9994542053024249,0.9994542060537588,2.6390040272848334
0.0009993046301525685,0.999461415598283,0.9994614156013113,2.6436176706891774
0.0009878185850123343,0.9994662251226527,0.9994662262956404,2.648231314093522
0.0009764639564255832,0.9994686767439191,0.9994686815683781,2.652844957497866
0.0009652392338050696,0.9994689393741384,0.9994689507583587,2.65745860090221
0.0009541429238458657,0.999467274675232,0.9994672957839543,2.662072244306554
0.0009431735503266964,0.9994639998613881,0.9994640339243539,2.666685887710898
0.0009323296539135459,0.9994594501026897,0.9994595002155636,2.6712995311152423
0.0009216097919655156,0.9994539436859358,0.9994540126173103,2.6759131745195863
0.0009110125383428938,0.999447752534768,0.9994478425524449,2.6805268179239303
0.0009005364832174287,0.999441080006461,0.9994411927347668,2.6851404613282748
0.0008901802328847732,0.9994340471345553,0.9994341834520258,2.689754104732619
0.0008799424095790627,0.9994266877330746,0.9994268477165673,2.694367748136963
0.0008698216512896258,0.9994189520679805,0.9994191349854396,2.698981391541307
0.0008598166115797855,0.999410718174709,0.9994109225248591,2.703595034945651
0.0008499259594077324,0.9994018093890651,0.9994020329827149,2.7082086783499952
0.0008401483789494495,0.9993920162864893,0.9993922563613105,2.7128223217543392
0.0008304825694236545,0.9993811210071599,0.9993813743660346,2.7174359651586832
0.0008209272449187489,0.9993689218873731,0.9993691850497484,2.7220496085630277
0.0008114811342217476,0.9993552564164883,0.9993555257725647,2.7266632519673717
0.0008021429806491548,0.9993400207781664,0.9993402927369309,2.7312768953717157
0.0007929115418797827,0.9993231845895973,0.9993234557133914,2.7358905387760597
0.0007837855897894739,0.9993047998898237,0.9993050670100314,2.7405041821804037
0.0007747639102877171,0.9992850039099701,0.9992852642202763,2.745117825584748
0.0007658453031561283,0.9992640156442869,0.9992642667696326,2.749731468989092
0.0007570285818887744,0.9992421266935587,0.9992423667343655,2.754345112393436
0.0007483125735343259,0.9992196872390937,0.9992199147915319,2.7589587557977806
0.0007396961185400131,0.999197088301665,0.9991973024557447,2.7635723992021246
0.000731178070597357,0.9991747416303709,0.9991749419484912,2.7681860426064686
0.0007227572964896721,0.9991530586462583,0.9991532451255595,2.7727996860108126
0.0007144326759413048,0.9991324298387765,0.9991326028612072,2.7774133294151566
0.0007062031014685942,0.9991132058914016,0.9991133661657947,2.782026972819501
0.0006980674782325408,0.9990956816136727,0.9990958301142501,2.786640616223845
0.0006900247238931446,0.9990800835014331,0.9990802214070087,2.791254259628189
0.0006820737684654177,0.9990665614581122,0.999066690095796,2.7958679030325335
0.0006742135541770388,0.9990551849098117,0.9990553057062811,2.8004815464368775
0.0006664430353276258,0.9990459432567298,0.999046057699179,2.8050951898412215
0.0006587611781496206,0.9990387503410327,0.9990388599488501,2.8097088332455655
0.0006511669606707606,0.9990334523911435,0.9990335586983228,2.8143224766499095
0.0006436593725781166,0.9990298387348495,0.9990299432822203,2.818936120054254
0.0006362374150836866,0.9990276544646335,0.9990277588002945,2.823549763458598
0.0006289001007915161,0.9990266141898954,0.9990267198757986,2.828163406862942
0.0006216464535663392,0.9990264160199585,0.9990265246424344,2.8327770502672864
0.0006144755084037202,0.9990267549831477,0.9990268681652354,2.8373906936716304
0.0006073863113016648,0.9990273351921497,0.9990274546058631,2.8420043370759744
0.0006003779191337085,0.999027880203653,0.9990280075806799,2.8466179804803184
0.0005934493995234431,0.9990281411790851,0.9990282783188197,2.8512316238846624
0.0005865998307204757,0.9990279026209739,0.9990280513951706,2.855845267289007
0.0005798283014778054,0.9990269856245217,0.9990271479781916,2.860458910693351
0.0005731339109305877,0.9990252487361602,0.9990254266845732,2.865072554097695
0.0005665157684762896,0.999022586641781,0.9990227822636403,2.8696861975020393
0.0005599729936562078,0.9990189270110716,0.9990191424380375,2.8742998409063834
0.0005535047160383311,0.9990142258973603,0.9990144633002026,2.8789134843107274
0.000547110075101543,0.9990084621335893,0.9990087237053248,2.8835271277150714
0.0005407882201211403,0.9990016311756977,0.9990019191121369,2.8881407711194154
0.0005345383100556542,0.9989937388278127,0.9989940553060316,2.89275441452376
0.0005283595134349627,0.9989847952436748,0.9989851423990102,2.897368057928104
0.000522251008249671,0.9989748095408503,0.99897518944311,2.901981701332448
0.0005162119818417558,0.9989637852941444,0.9989641999237915,2.9065953447367923
0.0005102416307964525,0.998951717097652,0.9989521683227838,2.9112089881411363
0.0005043391608353686,0.9989385883062036,0.9989390778611479,2.9158226315454803
0.0004985037867108166,0.9989243699909298,0.9989248994572512,2.9204362749498243
0.0004927347321013469,0.9989090210739209,0.9989095918645506,2.9250499183541683
0.00048703122950846786,0.9988924895462812,0.9988931028933524,2.9296635617585127
0.000481392520154542,0.9988747146241811,0.9988753715709875,2.9342772051628567
0.0004758178538818364,0.9988556296599704,0.9988563310572773,2.9388908485672007
0.0004703064890527268,0.9988351656004736,0.9988359121072196,2.943504491971545
0.0004648576924510324,0.9988132547720859,0.9988140468603156,2.948118135375889
0.0004594707391844693,0.9987898347715196,0.9987906727352301,2.952731778780233
0.0004541449125882136,0.9987648522509007,0.9987657362183473,2.957345422184577
0.00044887950412955875,0.9987382664049319,0.9987391963538522,2.961959065588921
0.0004436738133136535,0.9987100519942874,0.9987110277694529,2.9665727089932656
0.00043852714759031207,0.9986802017714551,0.99868122310395,2.9711863523976096
0.00043343882226187623,0.9986487282109173,0.9986497947385818,2.9757999958019536
0.0004284081603921268,0.9986156644829878,0.9986167757715055,2.980413639206298
0.00042343449271622794,0.9985810646479465,0.9985822202121368,2.985027282610642
0.00041851715755168516,0.9985450030826959,0.9985462024076438,2.989640926014986
0.0004136555007103217,0.9985075731845714,0.9985088157463006,2.99425456941933
0.00040884887541124465,0.998468885425027,0.9984701707104944,2.998868212823674
0.00040409664219479935,0.9984290648488319,0.9984303923750629,3.0034818562280186
0.00039939816883749956,0.9983882481315908,0.9983896174638167,3.0080954996323626
0.00039475283026791513,0.9983465803196421,0.9983479910883216,3.0127091430367066
0.0003901600084835157,0.9983042113816907,0.9983056632983034,3.017322786441051
0.0003856190924684548,0.9982612927012227,0.9982627855727284,3.021936429845395
0.0003811294781122795,0.9982179736333111,0.9982195073751592,3.026550073249739
0.00037669056812956314,0.9981743982394962,0.9981759728870755,3.031163716654083
0.0003723017719804433,0.9981307023008175,0.9981323180192391,3.035777360058427
0.0003679625057920583,0.9980870106925797,0.9980886677846995,3.0403910034627715
0.00036367219228087134,0.9980434351859591,0.9980451340985702,3.0450046468671155
0.00035943026067586836,0.998000072721924,0.9980018140500863,3.0496182902714595
0.00035523614664262554,0.997957004183014,0.9979587886725301,3.054231933675804
0.00035108929220823315,0.9979142936690362,0.9979161222171403,3.058845577080148
0.00034698914568706156,0.9978719882644111,0.9978738619187905,3.063459220484492
0.0003429351616073684,0.9978301182683225,0.99783203822465,3.068072863888836
0.0003389268006387304,0.9977886978444876,0.9977906654427067,3.07268650729318
0.0003349635295202918,0.9977477260356742,0.9977497427553165,3.0773001506975244
0.00033104482098982247,0.9977071880792664,0.9977092555341345,3.0819137941018684
0.00032717015371357,0.997667056954405,0.9976691768869728,3.0865274375062124
0.0003233390122169044,0.9976272950884784,0.9976294693643818,3.091141080910557
0.0003195508868157416,0.9975878561509146,0.9975900867539041,3.095754724314901
0.00031580527354873445,0.9975486868651249,0.9975509758928353,3.100368367719245
0.00031210167411022886,0.9975097287747403,0.9975120784356059,3.104982011123589
0.00030843959578397004,0.9974709199075736,0.9974733325191693,3.109595654527933
0.0003048185513775525,0.9974321962896128,0.9974346742786555,3.1142092979322773
0.0003012380591576069,0.9973934932712929,0.9973960391754669,3.1188229413366213
0.0002976976427857095,0.9973547466388406,0.9973573631105476,3.1234365847409653
0.0002941968312550127,0.9973158934941685,0.997318583306231,3.1280502281453098
0.0002907351588275844,0.997276872897156,0.9972796389504378,3.1326638715496538
0.00028731216497244566,0.9972376262738423,0.9972404716066758,3.1372775149539978
0.00028392739430430417,0.9971980976027175,0.9972010254019845,3.1418911583583418
0.00028058039652297076,0.9971582333987221,0.9971612470123711,3.1465048017626858
0.0002772707263534529,0.9971179825205475,0.9971210854713077,3.15111844516703
0.00027399794348671725,0.9970772958313124,0.9970804918313267,3.155732088571374
0.0002707616125211107,0.9970361257456222,0.9970394187117156,3.160345731975718
0.0002675613029044365,0.9969944256974491,0.9969978197667444,3.1649593753800627
0.0002643965888766758,0.9969521495633153,0.9969556491089148,3.1695730187844067
0.00026126704941334416,0.9969092510740132,0.99691286072048,3.1741866621887507
0.00025817226816948047,0.9968656832457734,0.9968694078841738,3.1788003055930947
0.0002551118334242577,0.9968213978585575,0.9968252426608412,3.1834139489974387
0.00025208533802620824,0.9967763450051956,0.9967803154377375,3.188027592401783
0.0002490923793390586,0.9967304727306684,0.9967345745668053,3.192641235806127
0.0002461325591881627,0.99668372677607,0.9966879661075082,3.197254879210471
0.00024320548380753004,0.9966360504369478,0.9966404336839368,3.2018685226148156
0.00024031076378744153,0.996587384540907,0.9965919184610936,3.2064821660191596
0.00023744801402264168,0.996537667544787,0.9965423592406859,3.2110958094235036
0.00023461685366110637,0.9964868357474665,0.9964916926724918,3.2157094528278476
0.000231816906053375,0.9964348236105636,0.9964398535735706,3.2203230962321916
0.00022904779870244228,0.9963815641760223,0.9963867753443156,3.224936739636536
0.00022630916321420295,0.9963269895669127,0.9963323904676719,3.22955038304088
0.00022360063524844024,0.9962710315557145,0.9962766310757835,3.234164026445224
0.00022092185447035602,0.9962136221829516,0.9962194295669333,3.2387776698495685
0.00021827246450263328,0.9961546944082659,0.9961607192548538,3.2433913132539125
0.0002156521128780236,0.9960941827758498,0.9961004350323217,3.2480049566582565
0.00021306045099245678,0.9960320240765499,0.9960385140313414,3.2526186000626005
0.00021049713405866307,0.9959681579898524,0.9959748962631209,3.2572322434669445
0.00020796182106030394,0.9959025276903012,0.995909525222397,3.261845886871289
0.00020545417470660459,0.9958350804045975,0.9958423484423496,3.266459530275633
0.00020297386138748086,0.9957657679076097,0.9957733179883503,3.271073173679977
0.00020052055112915694,0.995694546947709,0.9957023908809637,3.2756868170843214
0.0001980939175502678,0.9956213795941278,0.9956295294409198,3.2803004604886654
0.00019569363781843645,0.995546233501387,0.9955547015511205,3.2849141038930094
0.00019331939260732652,0.9954690820881176,0.9954778808330337,3.2895277472973534
0.00019097086605415975,0.9953899046298116,0.9953990467370325,3.2941413907016974
0.00018864774571769404,0.9953086862670633,0.9953181845482818,3.298755034106042
0.00018634972253665826,0.995225417932704,0.9952352853116077,3.303368677510386
0.00018407649078863437,0.9951400962028376,0.9951503456803852,3.30798232091473
0.0001818277480493854,0.995052723078105,0.9950633676958273,3.3125959643190743
0.00017960319515262252,0.9949633057025917,0.9949743585041103,3.3172096077234183
0.00017740253615020372,0.9948718560285675,0.9948833300195724,3.3218232511277623
0.0001752254782727623,0.9947783904357668,0.994790298542725,3.3264368945321063
0.00017307173189075778,0.994682929314189,0.9946952843420838,3.3310505379364503
0.00017094101047594382,0.9945854966194108,0.9945983112088451,3.335664181340795
0.00016883303056325035,0.9944861194092227,0.9944994059932368,3.340277824745139
0.00016674751171307097,0.9943848273700308,0.9943985981310058,3.344891468149483
0.00016468417647395487,0.9942816523409332,0.9942959191679629,3.3495051115538272
0.00016264275034569566,0.9941766278427409,0.9941914022898564,3.3541187549581712
0.00016062296174281163,0.9940697886184617,0.9940850818641002,3.3587323983625152
0.0001586245419584158,0.9939611701909665,0.993976992999064,3.3633460417668593
0.00015664722512846746,0.9938508084427063,0.9938671711257853,3.3679596851712033
0.00015469074819640232,0.9937387392214965,0.9937556516061054,3.3725733285755477
0.00015275485087813695,0.9936249979755281,0.9936424693703628,3.3771869719798917
0.00015083927562744017,0.9935096194199438,0.9935276585869653,3.3818006153842357
0.00014894376760167045,0.9933926372365321,0.9934112523653581,3.38641425878858
0.00014706807462787287,0.9932740838073559,0.9932932824931816,3.391027902192924
0.00014521194716922973,0.9931539899824686,0.9931737792077312,3.395641545597268
0.00014337513829186356,0.9930323848812616,0.9930527710012391,3.400255189001612
0.00014155740363198556,0.9929092957264635,0.9929302844589547,3.404868832405956
0.000139758501363386,0.992784747709355,0.992806344128558,3.4094824758103006
0.00013797819216526303,0.9926587638843858,0.9926809724190574,3.4140961192146446
0.0001362162391903831,0.9925313650910788,0.9925541895270222,3.4187097626189886
0.00013447240803357195,0.992402569900878,0.99242601338777,3.423323406023333
0.00013274646670053062,0.9922723945864343,0.9922964596489786,3.427937049427677
0.0001310381855769705,0.9921408531107312,0.9921655416640821,3.432550692832021
0.00012934733739806682,0.9920079571334196,0.9920332705028014,3.437164336236365
0.0001276736972182238,0.9918737160317502,0.9918996549761593,3.441777979640709
0.00012601704238114836,0.9917381369335602,0.9917647016734176,3.4463916230450535
0.00012437715249022927,0.991601224759887,0.9916284150084759,3.4510052664493975
0.00012275380937921507,0.9914629822749274,0.9914907972734311,3.4556189098537415
0.00012114679708319069,0.9913234101412292,0.9913518486971596,3.460232553258086
0.0001195559018098462,0.9911825069782116,0.9912115675069967,3.46484619666243
0.00011798091191103376,0.9910402694223078,0.9910699499917901,3.469459840066774
0.0001164216178546111,0.9908966921872565,0.990926990564833,3.474073483471118
0.00011487781219656588,0.9907517681232817,0.9907826818254044,3.478687126875462
0.0001133492895534177,0.990605488274126,0.9906370146178677,3.4833007702798064
0.00011183584657489516,0.9904578419311146,0.9904899780874932,3.4879144136841504
0.00011033728191688172,0.9903088166836272,0.9903415597323761,3.4925280570884945
0.00010885339621462999,0.9901583984655451,0.9901917454510104,3.497141700492839
0.00010738399205623924,0.9900065715974081,0.9900405195852536,3.501755343897183
0.00010592887395639134,0.9898533188241752,0.9898878649585765,3.506368987301527
0.00010448784833034463,0.9896986213486083,0.9897337629096143,3.510982630705871
0.0001030607234681798,0.9895424588604163,0.9895781933211809,3.515596274110215
0.00010164730950929513,0.9893848095613932,0.9894211346449667,3.5202099175145594
0.00010024741841714862,0.9892256501868557,0.9892625639222576,3.5248235609189034
